cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2100,C1_pruned_residual_ensemble,,13,1.074528030585346,1.2069776841077273,1.0581362481753516,0.8072252880108264,1.3870640416998037,1.874773315951796,2.0138093575110276,2.04696252779679,27.99184067262621,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,C2_selective_router,,8,1.1320830780283322,1.5303454720919816,0.9999999999999991,-0.7629524508783752,1.5999999999999994,2.2118600171042164,2.809030037059136,3.4062000570140576,19.662047549121624,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,C2_selective_router,,5067,0.9205609828398482,1.1791353633940793,0.7433958760264865,-0.011766747250229796,1.5,1.9498912808219915,2.3898754917555296,4.600000000000001,26.967846436092973,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,C2_selective_router,,13,1.1110680736941894,1.2543010599638829,1.1999999999999993,0.8365227535445323,1.3870640416998037,1.8814075207620473,2.1199999999999997,2.3000000000000007,28.021138138159913,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,C3_tail_overlay_router,,8,1.1320830780283322,1.5303454720919816,0.9999999999999991,-0.7629524508783752,1.5999999999999994,2.2118600171042164,2.809030037059136,3.4062000570140576,19.662047549121624,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,C3_tail_overlay_router,,5067,0.9204135367986784,1.1790229165185524,0.7433125565807899,-0.011914193291399689,1.5,1.9498912808219915,2.3898754917555296,4.600000000000001,26.9676989900518,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,C3_tail_overlay_router,,13,1.1110680736941894,1.2543010599638829,1.1999999999999993,0.8365227535445323,1.3870640416998037,1.8814075207620473,2.1199999999999997,2.3000000000000007,28.021138138159913,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A0_raw_official,,13,1.0230769230769234,1.4301694359007318,0.6999999999999993,-0.25384615384615417,1.0200000000000005,2.460000000000002,3.16,3.700000000000003,29.76923076923077,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A0_raw_official,,5616,0.9306445868945868,1.1951610352939475,0.7000000000000028,-0.12263176638176634,1.5,2.0,2.3999999999999986,8.6,26.472400284900285,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A1_grouped_residual,,13,0.9984677351577383,1.4227804685876875,0.6659558146200624,-0.18323662919867936,1.0231622742898805,2.553510753174854,3.192338128020613,3.6242968712700154,29.83984029387824,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A1_grouped_residual,,5616,0.9246231311997649,1.18623707543445,0.7427715109688666,0.015447400000450287,1.4884763349537522,1.9478339034656038,2.384963634679462,8.83378546930714,26.610479451282504,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A2_revision_residual_lgbm,,13,1.0237123679067066,1.4058744158089038,0.8429008180553126,-0.20059831907280695,1.0676160421988474,2.4025936900746325,3.055236148580127,3.565703587431056,29.82247860400412,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A2_revision_residual_lgbm,,5616,0.9141136228048468,1.1763991571328412,0.7339856894245163,0.021615921115741153,1.474560438808325,1.9543143640421263,2.3764128921607623,8.730591372422412,26.616647972397793,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,13,1.0352594073803447,1.4407215868683059,0.6834851750511177,-0.20941044304181597,1.2327281926553453,2.0944961875692116,2.9490655929221608,3.977117759812547,29.813666480035106,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5616,0.9004427360467212,1.1586330280978687,0.7300796144154162,0.012498225093857568,1.4523033295700891,1.929439562532382,2.3247385239928526,8.115805377994901,26.607530276375908,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,13,1.0728765786438572,1.538598901991519,0.6657271479919622,-0.1762204026811471,1.394839130441974,2.3791202898725747,3.2099558152106997,4.211400274479658,29.846856520395775,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,5616,0.9008382477445502,1.1564504807580132,0.7250025687966026,0.022320047132668695,1.4520956550740571,1.9171456281366588,2.3151903600582147,8.233601160161092,26.617352098414717,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A5_text_warning_residual_lgbm,,13,1.037273077710241,1.4847019866314384,0.6593279005362191,-0.1329269469995923,1.3180496525599987,2.3402927419334,3.129820498380494,4.043439903133073,29.890149976077332,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A5_text_warning_residual_lgbm,,5616,0.9015971331955366,1.15724061403569,0.7336269549041194,0.021353386798326265,1.4495635415028758,1.9055412583371716,2.3330692177154653,8.189127588577412,26.616385438080382,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A6_target_memory_residual_lgbm,,13,1.061355161302512,1.4780208306404892,0.7038460131950828,-0.07528584181861411,1.486118714157912,2.4955039773157117,3.109111474245747,3.774329617305902,29.94779108125831,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A6_target_memory_residual_lgbm,,5616,0.9002582372770622,1.1574753863392628,0.7312011854448812,0.022016098279309223,1.4556173387264977,1.9061189856064473,2.3280691824228956,8.246808048127383,26.617048149561356,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A7_final_residual_ensemble,,13,1.0480442496883688,1.47909695611219,0.7447824960092184,-0.17075517829593614,1.330568895128621,2.405138747937304,3.11835179882294,3.881135707390907,29.852321744780987,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A7_final_residual_ensemble,,5616,0.8983196451353312,1.1532291415680826,0.7311032431671602,-9.228600786060594e-05,1.4509462804663187,1.9038672318472223,2.3135146758279816,7.769879133313763,26.594939765274194,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A8_direct_lgbm_absolute,,13,1.0737912058991133,1.5076193111950529,0.6813593599196217,-0.19334833358273712,1.2719345301967657,2.421534084712466,3.191632534183002,3.9870382641328668,29.829728589494188,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A8_direct_lgbm_absolute,,5616,0.9487794494846237,1.2164630887743944,0.7697078443230811,-0.00414950642013127,1.5399360745838138,1.9987312888361952,2.350729617921748,8.43206860097291,26.590882544861916,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,B0_climatology_persistence,,13,1.847692307692309,2.273966375504062,1.9600000000000009,1.0292307692307694,2.4560000000000057,2.944000000000001,3.9519999999999964,5.32,31.052307692307696,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,B0_climatology_persistence,,5616,1.9052332621082622,2.406856839711514,1.5999999999999979,-0.4297204415954415,2.950000000000003,3.9049999999999994,4.759999999999998,10.479999999999999,26.16531160968661,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,C0_current_A7_reproduction,,13,1.0480442496883688,1.47909695611219,0.7447824960092184,-0.17075517829593614,1.330568895128621,2.405138747937304,3.11835179882294,3.881135707390907,29.852321744780987,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,C0_current_A7_reproduction,,5616,0.8983196451353312,1.1532291415680826,0.7311032431671602,-9.228600786060594e-05,1.4509462804663187,1.9038672318472223,2.3135146758279816,7.769879133313763,26.594939765274194,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,C1_pruned_residual_ensemble,,13,1.0419787520426114,1.458937321923396,0.6802746608326942,-0.1766419457914791,1.3052320151668035,2.2243695678300646,3.021187870095946,3.966979579805713,29.846434977285444,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,C1_pruned_residual_ensemble,,5616,0.9007259135382557,1.1573751391966862,0.7252391690402682,0.012128505251772207,1.4442073328050533,1.9321439287612012,2.3414872239156743,8.04772391350125,26.607160556533824,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,C2_selective_router,,13,0.9889955457450598,1.4137879169054006,0.6999999999999993,-0.2827401513415566,1.0200000000000005,2.1325280508982183,3.021187870095946,3.966979579805713,29.740336771735365,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,C2_selective_router,,5616,0.9027309031091781,1.1603749282322833,0.7075123829788712,-0.023457405040633303,1.4423154856060592,1.9255265913434787,2.3048451563914556,8.1,26.57157464624142,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,C3_tail_overlay_router,,13,0.9889955457450598,1.4137879169054006,0.6999999999999993,-0.2827401513415566,1.0200000000000005,2.1325280508982183,3.021187870095946,3.966979579805713,29.740336771735365,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,C3_tail_overlay_router,,5616,0.9026938824274194,1.1603397776450115,0.7075123829788712,-0.023524798106476962,1.4423154856060592,1.9255265913434787,2.3048451563914556,8.1,26.571507253175575,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_1800,A0_raw_official,,3469,0.9223983857019314,1.18101392401984,0.7000000000000028,-0.18028250216200634,1.5,1.8999999999999986,2.3999999999999986,4.600000000000001,25.460536177572788,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_1800,A0_raw_official,,1581,1.0576850094876662,1.3224285252145294,0.8999999999999986,-0.012017710309930388,1.6999999999999993,2.1999999999999993,2.6000000000000014,4.5,29.865464895635675,29.877482605945605,29.865464895635675,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_1800,A1_grouped_residual,,3469,0.9090257831296117,1.1634417906187875,0.7275512284597454,-0.03656710809492486,1.451839438949258,1.8988266519245558,2.3562697059666053,4.388347055915265,25.604251571639868,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_1800,A1_grouped_residual,,1581,1.0616608997651225,1.3250782165669208,0.901246238397249,0.05854647890478732,1.7138596629528742,2.1852765250144515,2.551106842121861,4.449828392952849,29.936029084850393,29.877482605945605,29.865464895635675,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_1800,A2_revision_residual_lgbm,,3469,0.89871609069743,1.1541252753079454,0.7213774995249409,0.01666074325902272,1.4648758971794715,1.8827254036125463,2.3399461219163142,4.351039687066503,25.657479422993813,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_1800,A2_revision_residual_lgbm,,1581,1.0557441070922335,1.3182021387400615,0.8833601392990857,0.06454149372852407,1.6917496883559906,2.1727840386973796,2.5585654975215846,4.610189062400551,29.94202409967413,29.877482605945605,29.865464895635675,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,3469,0.8852070387428274,1.1360375054603582,0.7132472369635288,0.00020030164415803052,1.4098005606531765,1.8640057732499156,2.2787223473666365,4.646536335096918,25.641018981378952,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,1581,1.0442148591133726,1.3090884180452502,0.8755364756778015,0.10131655235503254,1.6776218806339855,2.147382362488589,2.558332857652875,4.250690279584255,29.978799158300635,29.877482605945605,29.865464895635675,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_1800,A4_network_gradients_residual_lgbm,,3469,0.8881812085932212,1.1383894179335714,0.7224603004064178,-0.009304123041643183,1.408667160460479,1.8506075161645494,2.2904464512219675,4.734129812117974,25.631514556693148,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_1800,A4_network_gradients_residual_lgbm,,1581,1.0436551239089604,1.3061091894180292,0.8746510269274133,0.09696465335549875,1.6771781744945216,2.1549100282813,2.5571641126923836,4.4007183601871205,29.974447259301105,29.877482605945605,29.865464895635675,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_1800,A5_text_warning_residual_lgbm,,3469,0.8897293101599588,1.141309023793489,0.7280175455251481,-0.017026535957659225,1.4083389255829062,1.8555978327993807,2.279398890993653,4.713543885540865,25.623792143777138,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_1800,A5_text_warning_residual_lgbm,,1581,1.0453466814437327,1.3059575564880972,0.8832883920331014,0.11149195707002016,1.6873215996879551,2.132899873437122,2.5790291361750164,4.4466440832843475,29.988974563015624,29.877482605945605,29.865464895635675,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_1800,A6_target_memory_residual_lgbm,,3469,0.8863325945734752,1.1347615933803905,0.7218960829144372,-0.0177945688291504,1.3872593422284525,1.8513082933493352,2.252188686588633,4.484353522135258,25.623024110905643,25.640818679734792,25.460536177572788,by_fcst_flag_thunderstorm,,,,0.0,,
