bucket,one_vs_rest_brier,validation_split,method
31,0.060220281716921314,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
32,0.07464593491374948,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
33,0.08146227263390458,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
34_or_higher,0.04806006009062811,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
24_or_below,0.03137314927932053,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
25,0.03651649595480081,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
26,0.04546642932084503,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
27,0.05069939571515618,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
28,0.05816830075750774,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
29,0.05710359393600005,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
30,0.06976900364507667,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
31,0.05349641365211378,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
32,0.05982394797128521,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
33,0.059577227527244384,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
34_or_higher,0.03331909045676197,sealed_2024_2026_05__t_minus_1_1800_hkt,B1_global_residual_pmf
24_or_below,0.03050175573111815,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
25,0.035711780232608466,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
26,0.046294311306390626,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
27,0.05113723164975617,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
28,0.05848642072026887,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
29,0.05697683490631801,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
30,0.06950011214080193,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
31,0.054206441664473345,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
32,0.05918974713453299,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
33,0.05920308847232958,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
34_or_higher,0.03306067465197394,sealed_2024_2026_05__t_minus_1_1800_hkt,B2_month_residual_pmf
24_or_below,0.031236637406361425,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
25,0.03655369716694501,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
26,0.04530211980873734,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
27,0.05046693389018268,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
28,0.058297382002391214,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
29,0.057052654785098404,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
30,0.07008373403190002,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
31,0.053584528929103106,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
32,0.06098348510628924,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
33,0.05772747392878671,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.031950028647909495,sealed_2024_2026_05__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
24_or_below,0.030184241331699148,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
25,0.034907679692667136,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
26,0.046401313158510725,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
27,0.050762013038598335,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
28,0.058776881818074195,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
29,0.05672137934406111,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
30,0.07077622906825114,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
31,0.054023465464277484,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
32,0.05987346793904677,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
33,0.05771213539536999,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.03169613331731386,sealed_2024_2026_05__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
24_or_below,0.030574844030527817,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
25,0.0351339772322148,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
26,0.04522078889329587,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
27,0.04987865728040716,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
28,0.05980606805968414,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
29,0.056698290754200124,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
30,0.07075410889657466,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
31,0.05371050254089613,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
32,0.05915079204588034,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
33,0.05745462332831691,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
34_or_higher,0.03132815882786251,sealed_2024_2026_05__t_minus_1_1800_hkt,B5_kernel_analog_pmf
24_or_below,0.09174107674383868,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
25,0.04319600506597327,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
26,0.05297960543430989,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
27,0.05661375114734232,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
28,0.06915402382227223,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
29,0.06418766857847202,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
30,0.080827147716471,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
31,0.058163660958213674,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
32,0.07075538453756601,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
33,0.07249982501692843,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
34_or_higher,0.045095021467883516,sealed_2024_2026_05__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
24_or_below,0.03169283302077683,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
25,0.036606813128193756,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
26,0.045236358000761874,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
27,0.050819909590689556,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
28,0.05840264842445373,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
29,0.05653615032478283,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
30,0.0693986176710962,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
31,0.053765742288864965,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
32,0.059616399700075554,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
33,0.05986553393052566,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
34_or_higher,0.03198526880750446,sealed_2024_2026_05__t_minus_1_1800_hkt,P1_normal_mos
24_or_below,0.03164327011087656,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
25,0.036614802221525244,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
26,0.045366456764641745,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
27,0.05068742427013562,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
28,0.05844503107886839,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
29,0.056468306292504204,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
30,0.06965488267312424,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
31,0.053565061486850925,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
32,0.05972226579974387,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
33,0.06023387374425347,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
34_or_higher,0.03212940014937367,sealed_2024_2026_05__t_minus_1_1800_hkt,P2_student_t_mos
24_or_below,0.031603582585044324,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
25,0.036459179564835936,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
26,0.044831976806484326,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
27,0.05062141444131326,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
28,0.05863403928717475,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
29,0.056449432089008066,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
30,0.07006687909781563,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
31,0.05300706220396977,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
32,0.06014242903139747,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
33,0.05849826962551594,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
34_or_higher,0.03282931329365436,sealed_2024_2026_05__t_minus_1_1800_hkt,C1_multinomial_ridge
24_or_below,0.03134457288247818,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
25,0.03685000095416432,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
26,0.044650479951422004,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
27,0.05074589826906274,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
28,0.0584652500884396,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
29,0.05652507029123524,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
30,0.07039155502489278,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
31,0.053342775955065626,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
32,0.06042926304706564,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
33,0.05860575326066661,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
34_or_higher,0.03356249194259158,sealed_2024_2026_05__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
24_or_below,0.030184241331699148,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
25,0.034907679692667136,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
26,0.046401313158510725,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
27,0.050762013038598335,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
28,0.058776881818074195,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
29,0.05672137934406111,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
30,0.07077622906825114,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
31,0.054023465464277484,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
32,0.05987346793904677,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
33,0.05771213539536999,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
34_or_higher,0.03169613331731386,sealed_2024_2026_05__t_minus_1_1800_hkt,K0_B4_identity
24_or_below,0.030077274329945416,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
25,0.034921774112389684,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
26,0.04635488085402446,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
27,0.050699571656004715,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
28,0.058831351506594715,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
29,0.05660551955192969,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
30,0.0707308113687116,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
31,0.05390997101368683,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
32,0.0596832824652134,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
33,0.057762806321160175,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
34_or_higher,0.03162168592023362,sealed_2024_2026_05__t_minus_1_1800_hkt,K1_B4_power_calibrated
24_or_below,0.03018424133169915,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
25,0.034907679692667136,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
26,0.046401313158510725,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
27,0.050762013038598335,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
28,0.058776881818074195,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
29,0.05672137934406111,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
30,0.07077622906825114,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
31,0.054023465464277484,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
32,0.05987346793904677,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
33,0.05771213539536999,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
34_or_higher,0.03169613331731386,sealed_2024_2026_05__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
24_or_below,0.030262537270252115,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
25,0.03505100983557694,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
26,0.046177403839114055,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
27,0.05068361530088549,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
28,0.0586141537707481,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
29,0.05666675918557615,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
30,0.07052279488627135,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
31,0.05388076863956533,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
32,0.05970017323145684,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
33,0.057810037969975935,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
34_or_higher,0.03172893242195378,sealed_2024_2026_05__t_minus_1_1800_hkt,S1_conservative_simplex_stack
24_or_below,0.03252707660388453,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
25,0.038054968022688165,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
26,0.04659468897559057,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
27,0.05242040545980117,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
28,0.05935771301789399,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
29,0.05906155192569415,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
30,0.07064212775804175,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
31,0.056526952941174165,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
32,0.06063865648922287,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
33,0.058271731714193926,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
34_or_higher,0.03236206983550046,sealed_2024_2026_05__t_minus_1_1800_hkt,E1_normal_emos
24_or_below,0.031751628531349385,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
25,0.037388564159868694,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
26,0.04624602304856017,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
27,0.051242368242191486,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
28,0.058674627249766825,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
29,0.05751376437729386,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
30,0.07033907367930194,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
31,0.05457551536624727,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
32,0.05965982821819498,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
33,0.05872076113613937,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
34_or_higher,0.031936418382303565,sealed_2024_2026_05__t_minus_1_1800_hkt,E2_student_t_emos
24_or_below,0.03381578357451103,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
25,0.04030753361105188,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
26,0.04913795874800743,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
27,0.05488822990754288,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
28,0.06109351663114872,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
29,0.06272007401561758,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
30,0.07411238632445155,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
31,0.060431741163738985,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
32,0.06366733957207074,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
33,0.059537072232224174,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
34_or_higher,0.033285082029081516,sealed_2024_2026_05__t_minus_1_1800_hkt,E3_two_piece_normal_emos
24_or_below,0.03236434314405854,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
25,0.0385303455769431,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
26,0.04714271109683218,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
27,0.05260554923587907,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
28,0.05923567863724545,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
29,0.0614915903300729,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
30,0.07219038923605117,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
31,0.05897982774749521,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
32,0.06218363448287152,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
33,0.05887358237455365,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
34_or_higher,0.03297962453416518,sealed_2024_2026_05__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
24_or_below,0.05024210902227587,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
25,0.037534465054847053,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
26,0.047904547749869644,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
27,0.05140106012149274,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
28,0.060806342773734645,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
29,0.05827506005634164,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
30,0.07352283542023991,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
31,0.05328064949450313,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
32,0.0605436373650931,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
33,0.06843567416400945,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
34_or_higher,0.03821125634750993,sealed_2024_2026_05__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
24_or_below,0.036980226262741944,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
25,0.0370717893860488,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
26,0.04552116070898536,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
27,0.050512895577385857,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
28,0.058832335301925394,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
29,0.056496974662627764,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
30,0.07210680064890565,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
31,0.053415555034567436,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
32,0.059759319426409156,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
33,0.05914215499927531,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
34_or_higher,0.03248482361723433,sealed_2024_2026_05__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
24_or_below,0.03075333096456172,sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4
25,0.035754338951948045,sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4
26,0.04586945072706159,sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4
27,0.05094643375098621,sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4
28,0.058317976134791824,sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4
29,0.057167783269435786,sealed_2024_2026_05__t_minus_1_1800_hkt,T1_time_decay_b4
